SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENT,SYMMETRY,FLUORESCENCE COLOR,FLUORESCENCE INTENSITY,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR,PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,
RADIANT,1,H,VS1, ,"3,360",40,GIA,73,68,MED-VTK,NONE,G,N,G,,,0,0,5.76x5.07x3.7,,,,D00901-18,,,,,12809769,Yes,
ROUND,1.85,H,SI3, ,"2,318",62,EGL ISRAEL,66.3,58,MED,NONE,VG,N,G,,,17,45,7.64x7.59x5.05,,,,D03262,,,,,2524262528,Yes,
PRINCESS,2.01,H,VS1, ,"5,150",50,EGL ISRAEL,69.2,73,TN,NONE,VG,N,VG,,,9,59,7.45x6.89x4.77,,,,D04297,,,,,2509451127,Yes,
ROUND,1.27,G,VVS2,Very Good,"8,480",20,GIA,59,59,TN-MED,NONE,VG,MB,EX,,,0,0,7.09x7.11x4.19,,,,D05353,,,,,14928388,Yes,
PRINCESS,0.71,J,VVS2, ,"1,482",43,EGL ISRAEL,71.5,77,MED,N,,,VG,,,7,61,5.01x4.77x3.41,,,,D05798-35,,,,,2625471128,Yes,
CUSHION,1.74,H,VS2, ,"4,118",42,EGL ISRAEL,65.8,68,MED,NON,VG,NON,VG,,,9,56,7.88x6.44x4.24,,,,D06957,,,,,2610088328,Yes,
PRINCESS,1.2,H,VVS2, ,"3,190",45,EGL ISRAEL,68.3,77,THN - STK,NON,VG,NON,VG,,,7,60,6.32x5.8x3.96,,,,D07138-07,,,,,2630424930,Yes,
RADIANT,5.65,I,SI2, ,"5,580",55,EGL ISRAEL,71.9,74,MED,,VG,NON,VG,,,0,0,9.79x9.95x7.04,,,,D07959,,,,,2701342726,Yes,
RADIANT,2.05,H,SI1, ,"6,160",30,GIA,70.4,74,MED,NON,VG,NON,VG,,,10,56,7.01x6.93x4.88,,,,D08063,,,,,15709428,No,
CUSHION,4.19,I,VS2, ,"5,440",68,EGL ISRAEL,71.1,62,STK,,VG,NON,G-VG,,,0,0,10.41x8.79x6.25,,,,D08487,,,,,2703178331,Yes,
PRINCESS,2.16,I,SI1, ,"3,648",52,EGL ISRAEL,72,74,THN,,VG,FNT BL,VG,,,0,0,7.36x7.11x5.12,,,,D09797,,,,,2758213331,Yes,
PRINCESS,3.03,I,VS1, ,"6,020",57,EGL ISRAEL,66.7,75,MED,,G-VG,NON,G-VG,,,0,0,8.37x8.09x5.4,,,,D09950-05,,,,,2704102824,Yes,
CUSHION,4.01,G,VS2, ,"13,750",45,EGL ISRAEL,64.8,57,MED - THK,,VG,NON,VG,,,0,0,10.029999999999999x8.32x5.3899999999999997,,,,D11612,,,,,2854202427,Yes,
ROUND,2,H,VS2, ,"6,600",50,EGL ISRAEL,60.3,60,STK,NON,VG,NON,VG,H&A,,14,42,8.0800000000000001x8.0299999999999994x4.8600000000000003,,,,D12016-01,,,,,2806225530,Yes,
PRINCESS,0.91,F,SI3, ,"1,870",45,EGL ISRAEL,68.8,75,MED,NON,G-VG,NON,VG,,,8,57,5.5099999999999998x5.3600000000000003x3.6899999999999999,,,,D12176-01,,,,,2807563839,Yes,
