SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENCE INTENSITY,SYMMETRY,DiamondBrand,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR, PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,FancyMainColorBody,
RADIANT,1,H,VS1, ,3360,40,GIA,73,68,MED-VTK,NONE,G,N,G,,0,0,5.76x5.07x3.7,,,,D00901-18,,,,,12809769,Yes,,
PRINCESS,2.01,H,VS1, ,5150,50,EGL ISRAEL,69.2,73,TN,NONE,VG,N,VG,,9,59,7.45x6.89x4.77,,,,D04297,,,,,2509451127,Yes,,
ROUND,1.27,G,VVS2,Very Good,8480,20,GIA,59,59,TN-MED,NONE,VG,MB,EX,,0,0,7.09x7.11x4.19,,,,D05353,,,,,14928388,Yes,,
PRINCESS,0.71,J,VVS2, ,1378,47,EGL ISRAEL,71.5,77,MED,N,,,VG,,7,61,5.01x4.77x3.41,,,,D05798-35,,,,,2625471128,Yes,,
CUSHION,1.74,H,VS2, ,4118,42,EGL ISRAEL,65.8,68,MED,NON,VG,NON,VG,,9,56,7.88x6.44x4.24,,,,D06957,,,,,2610088328,Yes,,
PRINCESS,1.2,H,VVS2, ,3190,45,EGL ISRAEL,68.3,77,THN - STK,NON,VG,NON,VG,,7,60,6.32x5.8x3.96,,,,D07138-07,,,,,2630424930,Yes,,
RADIANT,5.65,I,SI2, ,5580,55,EGL ISRAEL,71.9,74,MED,,VG,NON,VG,,0,0,9.79x9.95x7.04,,,,D07959,,,,,2701342726,Yes,,
RADIANT,2.05,H,SI1, ,6160,30,GIA,70.4,74,MED,NON,VG,NON,VG,,10,56,7.01x6.93x4.88,,,,D08063,,,,,15709428,No,,
CUSHION,4.19,I,VS2, ,5440,68,EGL ISRAEL,71.1,62,STK,,VG,NON,G-VG,,0,0,10.41x8.79x6.25,,,,D08487,,,,,2703178331,Yes,,
PRINCESS,2.16,I,SI1, ,3648,52,EGL ISRAEL,72,74,THN,,VG,FNT BL,VG,,0,0,7.36x7.11x5.12,,,,D09797,,,,,2758213331,Yes,,
PRINCESS,3.03,I,VS1, ,6020,57,EGL ISRAEL,66.7,75,MED,,G-VG,NON,G-VG,,0,0,8.37x8.09x5.4,,,,D09950-05,,,,,2704102824,Yes,,
CUSHION,4.01,G,VS2, ,13750,45,EGL ISRAEL,64.8,57,MED - THK,,VG,NON,VG,,0,0,10.03x8.32x5.39,,,,D11612,,,,,2854202427,Yes,,
ROUND,2.02,F,VS2,Very Good,12960,28,GIA,58.6,59,THN - MED,NON,G,MB,VG,,13.5,43,8.26x8.3x4.85,,,,D12274,,,,,17235227,Yes,,
PRINCESS,0.7,H,VVS2, ,1672,56,EGL ISRAEL,79.9,69,MED,NON,VG,NON,VG,,9,69,5.22x4.67x3.73,,,,D12468-06,,,,,2808219939,Yes,,
PRINCESS,2.02,H,SI1, ,4400,50,EGL ISRAEL,68.7,71,MED,,VG,NON,VG,,0,0,6.97x6.91x4.75,,,,D12691,,,,,2829049640,Yes,,
CUSHION,1.21,J,VVS2, ,1848,58,EGL ISRAEL,69.9,67,THN - THK,,VG,NON,VG,,0,0,6.2x5.95x4.16,,,,D12923-01,,,,,2952097640,Yes,,
CUSHION,1.24,I,VVS2, ,2244,56,EGL ISRAEL,71.4,62,MED,NON,VG,NON,G-VG,,15,54,6.95x5.48x3.91,,,,D12926-01,,,,,2811297838,Yes,,
PRINCESS,0.7,D,VS2, ,2300,50,EGLU,79.3,72,,,VG,,VG,,0,0,4.98x4.54x3.6,,,,D13264-03U,,,,,901586043,Yes,,
CUSHION,0.9,H,VVS2, ,2400,50,EGL ISRAEL,69.4,64,THN,NON,VG,NON,VG,,16,50,6.19x5.14x3.56,,,,D14294-03,,,,,2927292942,Yes,,
PRINCESS,1.22,G,VS1, ,3082,54,EGL ISRAEL,77.4,72,VTK,,VG,NON,G,,0,0,6.02x5.6x4.33,,,,D15066-01,,,,,7700241122,Yes,,
PRINCESS,1.06,I,VVS1, ,2332,56,EGL ISRAEL,74.6,71,MED,NON,VG,NON,VG,,11,63,5.63x5.58x4.16,,,,D15289-28,,,,,2931632531,Yes,,
RADIANT,1.01,G,VVS2, ,2590,63,EGL ISRAEL,76.2,60,STK - THK,,VG,NON,VG,,0,0,6.05x5.08x3.87,,,,D15471-06,,,,,2962060631,Yes,,
RADIANT,1,I,VVS2, ,2040,60,EGL ISRAEL,70.9,81,STK,NON,VG,NON,VG,,7,58,6.03x5.25x3.72,,,,D15471-07,,,,,3021250215,Yes,,
CUSHION,1.05,I,VVS2, ,2193,57,EGL ISRAEL,67.1,71,THN - MED,,VG,NON,VG,,0,0,6.6x5.53x3.71,,,,D15721,,,,,2051005922,Yes,,
PRINCESS,0.51,F,SI1, ,1344,44,EGL ISRAEL,74.3,71,MED,NON,VG,NON,VG,,13,59,4.31x4.24x3.15,,,,D15738-03,,,,,2912421930,Yes,,
CUSHION,0.7,E,VS2, ,2880,36,GIA,69.2,68,THK - VTK,,VG,NON,EX,,0,0,6.33x4.54x3.14,,,,D15773-02,,,,,2115403218,Yes,,
RADIANT,1.01,H,VS1, ,2240,60,EGL ISRAEL,69.4,73,THN,NON,VG,NON,VG,,11,57,6.2x5.13x3.56,,,,D15974-08,,,,,3022191725,Yes,,
CUSHION,1.04,H,VVS2, ,2610,55,EGL ISRAEL,67.8,72,MED,NON,VG,NON,VG,,12,53,6.22x5.53x3.75,,,,D16109-01,,,,,3004018622,Yes,,
PRINCESS,1.07,H,SI2, ,2162,53,EGL ISRAEL,77.4,72,MED,NON,VG,NON,VG,,11,62,5.79x5.31x4.11,,,,D16447-03,,,,,3004047018,Yes,,
PRINCESS,1.02,F,VS2, ,4420,35,GIA,72.6,78,THN - STK,NON,VG,NON,G,,0,0,5.87x5.62x4.08,,,,D16857-04,,,,,6127043517,Yes,,
CUSHION,1.01,I,VS1, ,2205,55,EGL ISRAEL,57.9,54,THK,NON,G,NON,VG,,16,36,6.3x5.76x3.34,,,,D16886,,,,,3005461625,Yes,,
CUSHION,1.28,H,VS1, ,2968,47,EGL ISRAEL,63.5,65,THN,NON,G,NON,VG,,11,50,6.03x6.77x3.83,,,,D17187-17,,,,,3026261424,Yes,,
