Shape,Weight,Color,Clarity,Measurements,Cut Grade,Lab,Price,Depth %,Table %,Girdle Thin,Girdle Thick,Girdle %,Culet Size,Culet Condition,Polish,Symmetry,Fluorescence Intensity,Fluorescence Color,Crown Height,Crown Angle,Pavillion Depth,Pavillion Angle,Enhancements,LaserInscription,Comments,ParcelStoneCount,Certificate #,VendorStockNumber,MatchedPairStockNumber,IsMatchedPairSeperable,FancyColor,FancyColorIntensity,FancyColorOvertone,GuaranteedUntil,Terms,RapnetOnly,IndexOnly,Cert Image URL
AS,18.18,G,VVS2,16.12X15.66X9.22,,GIA,98795.00,58.9,67,M,,,VS,,EX,EX,F,,,,,,,,,,5161307320,KP007087,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP007087
AS,11.64,I,VVS2,13.24X13.24X8.28,,GIA,41546.00,62.5,70,M,,,N,,VG,EX,N,,,,,,,,,,1162614067,KP006809,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006809
AS,11.57,J,VS2,12.66X12.15X8.55,,GIA,27058.00,70.4,62,TK,VTK,,S,,G,VG,N,,,,,,,,,,17167326,KB003074,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB003074
AS,10.37,I,VS1,12.30X12.29X8.19,,GIA,40253.00,66.6,72,STK,,,N,,EX,EX,N,,,,,,,,,,1152521596,KP004477,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP004477
AS,10.12,K,SI2,11.83X11.76X8.29,,GIA,14493.00,70.5,65,STK,,,N,,EX,EX,N,,,,,,,,,,5121667506,KM006654,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM006654
AS,8.07,K,VS2,11.08X11.07X7.64,,GIA,16640.00,69,65,M,,,N,,EX,VG,N,,,,,,,,,,1142373827,KP007072,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP007072
AS,7.57,I,VVS2,11.45X11.37X7.23,,GIA,30326.00,63.6,68,M,,,M,,EX,EX,F,,,,,,,,,,5151858806,KP007092,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP007092
AS,5.38,D,IF,10.61X10.22X5.93,,GIA,90861.00,58,64,STK,,,N,,EX,EX,F,,,,,,,,,,2155594236,KP005989,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP005989
AS,5.02,G,VS2,9.45X9.35X6.48,,GIA,30380.00,69.3,59,TN,STK,,VS,,VG,G,N,,,,,,,,,,17546526,KW003686,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003686
AS,4.45,G,VS2,9.54X9.51X6.14,,GIA,21750.00,64.5,57,TN,STK,,VS,,VG,G,N,,,,,,,,,,2165856478,NJ001259,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ001259
AS,4.20,E,VS2,9.44X8.20X6.12,,GIA,24215.00,74.6,67,,,,N,,VG,G,F,,,,,,,,,,5141088158,KD009474,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD009474
AS,4.18,H,VVS2,9.02X8.92X6.09,,GIA,21894.00,68.3,60,,TK,,N,,VG,VG,F,,,,,,,,,,2155432927,NJ000733,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000733
AS,4.02,H,VVS2,8.42X8.32X5.96,,GIA,16688.00,71.6,67,,,,N,,X,VG,S,,,,,,,,,,5173574216,KD010789,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010789
AS,4.01,H,VS2,8.97X8.88X5.77,,EGL Israel,10873.00,65,59,STK,STK,,N,,VG,VG,N,,,,,,,,,,2805215225,Q17950,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q17950
AS,3.86,G,VS2,8.92X8.80X6.15,,EGL Israel,11671.00,69.7,67,M,M,,N,,EX,EX,F,,,,,,,,,,3401581830,Q24501,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q24501
AS,3.60,I,VVS2,8.51X8.51X5.75,,GIA,14260.00,67.6,59,TK,,,S,,VG,VG,N,,,,,,,,,,2105027027,KP006810,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006810
AS,3.52,J,VS2,8.39X8.14X5.51,,GIA,7842.00,67.7,64,TK,VTK,,N,,EX,EX,F,,,,,,,,,,2186429219,SE008197,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE008197
