Lot #,Shape,Color,Clarity,Weight,Lab,Cut Grade,Polish,Symmetry,Fluor,Rapaport Price,% Off RAP,Price/Ct,Certificate #,Length,Width,Depth,Depth %,Table %,Girdle,Culet,Description/Comments,Origin,Memo Status,Inscription #,Measurement
114001100000000000031979, Round, J, VS1, 1.16, GCAL, Good, Good, Very Good, None , , ,2375,250840042,6.55,6.58,4.26, 64.9, 59, Extremely Thin To Thick, None , MISC, LAB-CREATED, , , 6.55-6.58x4.26mm
114001100000000000031983, Round, J, VS1, 1.18, GCAL, Very Good, Very Good, Very Good, None , , ,2500,250840043,6.68,6.74,4.17, 62.2, 64, Medium To Slightly Thick, None , MISC, LAB-CREATED, , , 6.68-6.74x4.17mm
114001250000000000032025, Round, I, VVS2, 1.34, GCAL, Very Good, Good, Very Good, None , , ,3100,250840046,7.01,7.06,4.38, 62.3, 58, Medium To Thick, None , MISC, LAB-CREATED, , , 7.01-7.06x4.38mm
114001500000000000035652, Round, K, VVS2, 1.59, GCAL, Excellent, Excellent, Excellent, None , , ,2500,250900077,7.46,7.49,4.66, 62.4, 57, Medium To Slightly Thick, None , MISC, LAB-CREATED, , , 7.46-7.49x4.66mm
114001500000000000035656, Round, J, VVS2, 1.65, GCAL, Very Good, Very Good, Very Good, None , , ,3100,250900080,7.48,7.56,4.59, 61, 64, Slightly Thick To Thick, None , MISC, LAB-CREATED, , , 7.48-7.56x4.59mm
114001500000000000035653, Round, K, VS1, 1.67, GCAL, Very Good, Good, Very Good, None , , ,2500,250900081,7.52,7.57,4.72, 62.5, 60, Thin To Slightly Thick, None , MISC, LAB-CREATED, , , 7.52-7.57x4.72mm
114001750000000000035659, Round, K, VS2, 1.70, GCAL, Excellent, Excellent, Very Good, None , , ,2600,250900082,7.61,7.64,4.76, 62.4, 57, Thin To Medium, None , MISC, LAB-CREATED, , , 7.61-7.64x4.76mm
114001750000000000035650, Round, K, SI1, 1.86, GCAL, Ideal, Excellent, Excellent, None , , ,2500,250900086,7.88,7.91,4.87, 61.7, 57, Thin To Medium, None , MISC, LAB-CREATED, , , 7.88-7.91x4.87mm
114001500000000000035664, Round, K, VS2, 1.49, GCAL, Good, Good, Good, None , , ,2090,250900089,7.22,7.27,4.55, 62.8, 61, Medium To Very Thick, None , MISC, LAB-CREATED, , , 7.22-7.27x4.55mm
114001000000000000035885, Round, K, VVS2, 1.08, GCAL, Ideal, Excellent, Excellent, None , , ,2100,250990039,6.60,6.60,4.04, 61.2, 57, Medium To Slightly Thick, None , MISC, LAB-CREATED, , , 6.60-6.60x4.04mm
114001500000000000036868, Round, K, SI2, 1.59, GCAL, Very Good, Good, Excellent, None , , ,2000,251310065,7.36,7.41,4.71, 63.7, 58, Medium To Slightly Thick, None , MISC, LAB-CREATED, , , 7.36-7.41x4.71mm
144000750000000000030703, Round, FANCY PINK, VS1, 0.74, IGI, Very Good, Excellent, Excellent, Strong Orange , , ,2200,3909114481,5.82,5.87,3.52, 60.3, 59, MSKF, N , MISC, LAB-CREATED, , , 5.82-5.87x3.52mm
114100500000000000004435, Princess, J, VVS2, 0.58, IGI, Very Good, Good, Very Good, None , , ,960,LG10050801,4.50,4.46,3.25, 72.9, 75.5, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.50-4.46x3.25mm
114100500000000000004231, Princess, J, VVS2, 0.59, IGI, Very Good, Good, Very Good, None , , ,960,LG10050902,4.55,4.54,3.39, 74.7, 72, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 4.55-4.54x3.39mm
114400600000000000004217, Radiant, J, VVS2, 0.62, IGI, Very Good, Good, Good, None , , ,960,LG10050910,4.76,4.74,3.18, 67.1, 73, Medium, NONE , MISC, LAB-CREATED, , , 4.76-4.74x3.18mm
114400500000000000004332, Radiant, J, VVS2, 0.58, IGI, Very Good, Very Good, Very Good, None , , ,960,LG10050912,4.75,4.74,3.24, 68.4, 67.5, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.75-4.74x3.24mm
114400500000000000004330, Radiant, I, VVS2, 0.54, IGI, Very Good, Very Good, Good, None , , ,1100,LG10050914,4.57,4.52,3.14, 69.5, 70.8, Medium, NONE , MISC, LAB-CREATED, , , 4.57-4.52x3.14mm
114400500000000000004349, Radiant, K, VVS2, 0.54, IGI, Very Good, Very Good, Good, None , , ,770,LG10051104,4.65,4.62,3.04, 65.8, 72.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.65-4.62x3.04mm
114100650000000000004422, Princess, J, VS1, 0.67, IGI, Very Good, Very Good, Good, None , , ,910,LG10051214,4.80,4.79,3.44, 71.8, 73, Thick, NONE , MISC, LAB-CREATED, , , 4.80-4.79x3.44mm
114100600000000000004421, Princess, J, VS1, 0.62, IGI, Very Good, Very Good, Good, None , , ,910,LG10051215,4.70,4.68,3.43, 73, 73, Very Thin To Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.70-4.68x3.43mm
