Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.320,G,,,,SI2,,Excellent,Excellent,None ,6.39x6.25x4.40,EGL Hong Kong,3376201325,25SJ5388X,,2600.0000,-0.48,70.4,76.00,Medium,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/25SJ5388X.jpg,52173210,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Heart,1.160,F,,,,SI1,,Excellent,Excellent,Faint ,7.12x7.73x3.64,EGL Hong Kong,EGL3380141323,32SJ13597,,3050.0000,-0.50,47.1,55.00,Slightly Thick,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/32SJ13597.jpg,52174485,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.210,H,,,,VS2,,Excellent,Excellent,None ,5.99x5.52x4.09,EGL Hong Kong,3382145329,OMJ20902,,2750.2200,-0.49,74.1,62.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/omj20902.jpg,52175042,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.020,G,,,,VVS2,,Very Good,Very Good,None ,5.65x5.51x3.79,GIA,3175066790,63SJ29098,,4200.0000,-0.40,68.9,67.00,Very Thin-Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/63sj29098.jpg,51906927,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.320,H,,,,SI1,Excellent,Excellent,Excellent,None ,4.35-4.36x2.71,EGL Hong Kong,3472210120,XEJ27147,,1100.0000,-0.50,62.2,58.00,Thick,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XEJ27147.jpg,52168737,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.440,D,,,,SI2,Very Good,Very Good,Very Good,None ,5.12-5.17x2.90,EGL Hong Kong,3473215227,XTJ31437,,1125.0000,-0.60,56.4,57.00,Thin,,Premium,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ31437.jpg,52866338,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.350,E,,,,SI3,Excellent,Excellent,Excellent,None ,4.43-4.48x2.83,EGL Hong Kong,3382194838,XTJ21460,,1425.0000,-0.25,63.5,57.00,,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ21460.jpg,51955310,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.810,G,,,,VS1,Excellent,Excellent,Excellent,None ,5.90-5.94x3.73,EGL Hong Kong,3382249839,XTJ22902,,2782.2200,-0.47,63.0,55.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj22902.jpg,51956346,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Oval,1.020,E,,,,SI2,,Very Good,Very Good,None ,7.29x5.60x3.50,GIA,3165931604,48SJ26472,,3942.0000,-0.27,62.4,50.00,Very Thin-Extr. Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/48SJ26472.jpg,51905638,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.820,F,,,,SI1,Excellent,Excellent,Excellent,None ,5.99-6.00x3.69,EGL Hong Kong,3473210424,63SJ29778,,2688.0000,-0.44,61.6,59.00,Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/63SJ29778.jpg,52627752,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Heart,0.900,F,,,,SI2,,Very Good,Good,None ,5.77x6.86x3.57,GIA,3165350593,GIAJ19612,,2666.0000,-0.38,52.1,68.00,Medium-Very Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj19612.jpg,52759130,4/30/2014 3:59:28 PM
