itKey,itVendorId,itVendStyleCode,itRetailPrice,itCurrentPrice,itImage,itStatus,itDesc,catId,catName,catCategoryType,catGenDesc,itLowestPrice,itInventoryType,itPricingMethod,imDescription
001-190-00014,D41,HOF26985,2890,2890,,I,Legacy Loose Diamond With One 0.38Ct Round Brilliant Cut F / SI-1 HOF Diamond Lab: AGS Cert: 2727403 Cut: Excellent Polish: Excellent Symmetry: Excellent,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2885,S,0,
001-190-00033,17,9390,6250,6250,,I,Spark Loose Diamond With One 1.04Ct Round Brilliant Cut H I1 Diamond Lab: SG Cert: 004 Sarine Number: KN0MA7MYAK7 Sarine Template: SPRGCSPKD6 Carat: 1.04 Color: H Clarity: I1 Cut: Very Good Polish: Excellent Symmetry: Very Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,6250,S,0,
001-190-00053,D41,DRM10911,4545,4545,,I,Harmony Loose Diamond With One 0.60Ct Dream G Si Diamond Lab: AGS Cert: 8335603 Cut: Very Good Polish: Very Good Symmetry: Very Good,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4590,S,0,
001-190-00277,B36,KR01.75ISI1,18450,18450,,I,Harmony Loose Diamond With One 1.75Ct Round Brilliant Cut I Si1 Diamond Lab: AGS Cert: 9841002 Sarine Number: JOR296BQWH3 Sarine Template: SPRGCHRMD3 Carat: 1.75 Color: I Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,18450,S,0,
001-190-00308,E95,2151,1250,1250,,I,Legacy Loose Diamond With One 0.35Ct Round Brilliant Cut I Si1 Diamond Lab: 0020 Cert: WG Cut: Excellent Polish: Excellent Symmetry: Excellent,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,975,S,0,
001-190-00323,E50,P-050B.0556,2250,2250,,I,Harmony Loose Diamond With One 0.56Ct Round Brilliant Cut J Si2 Diamond Lab: 0012 Cert: WG Sarine Number: 4ZSPQHH9ULT Sarine Template: SPRGCHRMD3 Carat: 0.56 Color: J Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2250,S,0,
001-190-00326,E50,P030B.318,1190,1190,,I,Legacy Loose Diamond With One 0.32Ct Round Brilliant Cut H Si1 Diamond Lab: 0021 Cert: WG Cut: Excellent Polish: Excellent Symmetry: Excellent,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1125,S,0,
001-190-00328,E50,P-030B.341,1380,1380,,I,Harmony Loose Diamond With One 0.32Ct Round Brilliant Cut G Si1 Diamond Lab: WG Cert: 0015 Cut: Excellent Polish: Excellent Symmetry: Excellent,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1380,S,0,
001-190-00344,D41,HOF91043,2080,2080,,I,HOF#91043   1D=.316     F  SI1,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2265,S,0,
001-190-00351,E50,P040A.415,1750,1750,,I,Legacy Loose Diamond With One 0.42Ct Round Brilliant Cut H Si1 Diamond Lab: WG Cert: 0018 Cut: Very Good Polish: Excellent Symmetry: Very Good,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1495,S,0,
