"itKey","itVendorId","itVendStyleCode","itRetailPrice","itCurrentPrice","itImage","itStatus","itDesc","catId","catName","catCategoryType","catGenDesc","itLowestPrice","itInventoryType","itPricingMethod","imDescription"
"001-190-00344","D41","HOF91043","2080.00","2080.00","190-00344.jpg","I","HOF#91043   1D=.316     F  SI1","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","2265.00","S","0",""
"001-190-00376","B36","KR00.60HSI1","2950.00","2950.00","190-00376.jpg","I","Legacy Loose Diamond With One 0.60Ct Round Brilliant Cut H Lazare Diamond Lab: GIA Cert: 6127252509 Sarine Number: KY75SHH9GJT Sarine Template: SPRGCLGCD9 Carat: 0.6 Color: H Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","2950.00","S","0",""
"001-190-00379","B36","KR00.50GVS2","2450.00","2450.00","190-00379.jpg","I","Legacy Loose Diamond With One 0.52Ct Round Brilliant Cut G Lazare Diamond Lab: GIA Cert: 2115429777 Sarine Number: 8XQJE1Y3DQ2 Sarine Template: SPRGCLGCD9 Carat: 0.52 Color: G Clarity: VS2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","3450.00","S","0",""
"001-190-00454","E63","1.41CT BLK CUSHION","917.00","917.00","","I","BLACK DIAMOND CUSHION CUT 7X7MM 1.41 CT","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","917.00","S","0",""
"001-190-00493","E63","1.39CT BLK CUSHION","855.00","855.00","190-00493.jpg","I","BLACK DIAMOND CUSHION 1.39CT","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","855.00","S","0",""
"001-190-00494","E63","1.74CT BLK CUSHION","1025.00","1025.00","190-00494.jpg","I","BLACK DIAMOND CUSHION 1.74CT","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","1025.00","S","0",""
"001-190-00591","141","2.18","1200.00","1200.00","190-00591.jpg","I","Green Octahedron rough diamond 2.18 CT","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","1200.00","S","0",""
"001-190-00592","141","2.09A","3300.00","3300.00","190-00592.jpg","I","Orange Octahedron rough diamond 2.09 CT","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","3300.00","S","0",""
"001-190-00615","F15","A27388-049A","5950.00","5950.00","190-00615.jpg","I","Harmony Loose Diamond With One 0.71Ct Radiant Cut Fancy Yellow Z Forevermark Diamond Lab: FDI Cert: 2661907 Sarine Number: NA Sarine Template: NA Carat: 0.71 Color: Z Clarity: VS1 Cut: Very Good Polish: Very Good Symmetry: Very Good Diamond Shape: Princess Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","5950.00","S","0",""
"001-190-00643","D41","HBRSET0080784","3295.00","3295.00","190-00643.jpg","I","Legacy Loose Diamond With One 0.51ct Round Brilliant Cut H/I HOF Diamond Lab: WG / HF-01003 Cut: Excellent Polish: Excellent Symmetry: Excellent","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","3295.00","S","0",""
"001-190-00698","01",".317LRND","795.00","795.00","190-00698.jpg","I","Spark Loose Diamond With One 0.28Ct Round Brilliant Cut G Vs2 Diamond Lab: NA Cert: NA Sarine Number: NA Sarine Template: NA Carat: 0.28 Color: G Clarity: VS2 Cut: Very Good Polish: Very Good Symmetry: Very Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","795.00","S","0",""
"001-190-00733","01","PE/OV06029M","2395.00","2395.00","190-00733.jpg","I","Harmony Loose Diamond With One 0.62Ct Oval Z Si1 Cognac Diamond Lab: WG-C Cut: Good Polish: Very Good Symmetry: Good","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","2395.00","S","0",""
"001-190-00778","17","Y075-17","5450.00","5450.00","190-00778.jpg","I","Harmony Loose Diamond With One 1.06Ct Oval F Si2 Diamond Lab: GIA Cert: 2181329111 Sarine Number: R08GJOW02N1 Sarine Template: SPRGCHRMD3 Carat: 1.06 Color: F Clarity: SI2 Cut: NA Polish: Very Good Symmetry: Good Diamond Shape: Oval","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","6395.00","P","0",""
"001-190-00779","17","Y325-394","1650.00","1650.00","190-00779.png","I","Harmony Loose Diamond With One 0.51Ct Princess Cut F Si1 Diamond Lab: GIA Cert: 1182514563 Sarine Number: S6H87K1VI8R Sarine Template: SPRGCHRMD3 Carat: 0.51 Color: F Clarity: SI1 Cut: NA Polish: Excellent Symmetry: Very Good Diamond Shape: Princess Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","2095.00","S","0",""
"001-190-00782","17","Y100~7C911","4350.00","4350.00","190-00782.jpg","I","Harmony Loose Diamond With One 1.05Ct Emerald Cut G Si2 Diamond Lab: GIA Cert: 2185329077 Sarine Number: SDT9M72CFMY Sarine Template: SPRGCHRMD3 Carat: 1.05 Color: G Clarity: SI2 Cut: NA Polish: Good Symmetry: Good Diamond Shape: Asscher Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","5995.00","P","0",""
"001-190-00789","17","Y323~7C09/2.11","29950.00","29950.00","190-00789.jpg","I","Legacy Loose Diamond With One 2.11Ct Emerald Cut G Vs2 Diamond Lab: GIA Cert: 5182329069 Sarine Number: TLGZ8N8U6F9 Sarine Template: SPRGCSPKD6 Carat: 2.11 Color: F Clarity: VS2 Cut: NA Polish: Good Symmetry: Good Diamond Shape: Emerald Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","32750.00","P","0",""
