Item #,Vendor Style #,T/S,Description,Count,Age,Cost,Price,Margin
,,,,,,,,
001-190-00620,01:DIARND001,S/I,"Harmony Loose Diamond With One 0.27Ct Round Brilliant Cut G Vs2 Diamond
Lab: WG
Cert: R.00067
Cut: Very Good
Polish: Very Good
Symmetry: Very Good",576,420.00,"1,050.00",0.60,+1050.0000
001-190-00809,E50:E31916-60,S/I,"Harmony Loose Diamond With One 1.30Ct Round Brilliant Cut I Si1 Diamond
Lab: GIA
Cert: 2171495625
Sarine Number: EDDBIUIUG1Z
Sarine Template: SPRGCHRMD3
Carat: 1.3
Color: I
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo",163,"6,084.00","10,950.00",0.44,+10950.0000
001-190-00833,F40:R050ESI2,S/I,"Harmony Loose Diamond With One 0.51Ct Round Brilliant Cut E Si2 Diamond
Lab: GIA
Cert: 5172477124
Sarine Number: 89C1ZFN5IC4
Sarine Template: SPRGCHRMD3
Carat: 0.51
Color: E
Clarity: SI2
Cut: Very Good
Polish: Excellent
Symmetry: Excellent
Diam",78,"1,173.00","2,995.00",0.61,+1173.0000
001-190-00805,E50:E29650-01,S/I,"Harmony Loose Diamond With One 0.60Ct Round Brilliant Cut I Vs2 Diamond
Lab: GIA
Cert: 2186348789
Sarine Number: Y2BC0QWA238
Sarine Template: SPRGCHRMD3
Carat: 0.6
Color: I
Clarity: VS2
Cut: Excellent
Polish: Very Good
Symmetry: Excellent
Diamo",163,"1,369.00","2,950.00",0.54,+1207.0000
001-190-00806,E50:E32230,S/I,"Harmony Loose Diamond With One 0.64Ct Round Brilliant Cut J Si1 Diamond
Lab: GIA
Cert: 1219410709
Sarine Number: ITE6VYAV7SU
Sarine Template: SPRGCHRMD3
Carat: 0.64
Color: J
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diam",162,"1,207.00","2,450.00",0.51,+1207.0000
001-190-00472,B36:284755,S/I,"Legacy Loose Diamond With One 1.15Ct Round Brilliant Cut G Lazare Diamond
Lab: GIA
Cert: 2145639058
Sarine Number: P3HIVMZOS3G
Sarine Template: SPRGCLGCD9
Carat: 1.15
Color: G
Clarity: VS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Di","1,059","8,113.25","13,250.00",0.39,+13250.0000
001-190-00842,F40:120GVVS2,S/I,"Legacy Loose Diamond With One 1.26Ct Round Brilliant Cut G Vvs2 Diamond
Lab: GIA
Cert: 7176449292
Sarine Number: 0CANNC6LGHH
Sarine Template: SPRGCLGCD9
Carat: 1.26
Color: G
Clarity: VVS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Dia",77,"7,600.95","13,450.00",0.43,+13450.0000
001-190-00865,E50:E33040,S/I,"Spark Loose Diamond With One 0.54Ct Round Brilliant Cut G I1 Diamond
Lab: GIA
Cert: 2175716001
Sarine Number: IDUTS8454ES
Sarine Template: SPRGCSPKD6
Carat: 0.54
Color: G
Clarity: I1
Cut: Very Good
Polish: Very Good
Symmetry: Excellent
Diamond",1,630.00,"1,350.00",0.53,+1350.0000
001-190-00748,D80:F1358309,S/I,"Harmony Loose Diamond With One 1.33Ct Fire Princess H Si2 Diamond
Lab: GIA
Cert: 5172316109
Sarine Number: S3CX5RYYLZH
Sarine Template: SPRGCFMKD1
Carat: 1.33
Color: H
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Sh",323,"5,689.74","13,500.00",0.58,+13500.0000
001-190-00811,E50:E31895-31,S/I,"Harmony Loose Diamond With One 1.58Ct Round Brilliant Cut H Si2 Diamond
Lab: GIA
Cert: 6205725972
Sarine Number: K1TTQGRSMDQ
Sarine Template: SPRGCHRMD3
Carat: 1.58
Color: H
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diam",163,"7,850.00","13,500.00",0.42,+13500.0000
