"Item #","Old #","Retail","Current","Status","Status Date","Type","Location","Price Method","Qty","Entered","Vendor","Vendor Style","Style Note","Invoice #","Description","Payable Date","Additional Info"
"001-190-00033","360557","$6,250.00","$6,250.00","I","8/5/2016","S","Inventory  Managers Safe","","","12/4/2006","17","9390","","S1569","Spark Loose Diamond With One 1.04Ct Round Brilliant Cut H I1 Diamond
Lab: SG
Cert: 004
Sarine Number: KN0MA7MYAK7
Sarine Template: SPRGCSPKD6
Carat: 1.04
Color: H
Clarity: I1
Cut: Very Good
Polish: Excellent
Symmetry: Very Good
Diamond Shape: R","","",""
"001-190-00277","","$18,450.00","$18,450.00","I","12/28/2013","S","Inventory  Managers Safe","","","11/25/2008","B36","KR01.75ISI1","","M212435","Harmony Loose Diamond With One 1.75Ct Round Brilliant Cut I Si1 Diamond
Lab: AGS
Cert: 9841002
Sarine Number: JOR296BQWH3
Sarine Template: SPRGCHRMD3
Carat: 1.75
Color: I
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond","12/19/2013 10:50:51 AM","",""
"001-190-00323","","$2,250.00","$2,250.00","I","8/6/2016","S","Inventory  Managers Safe","","","11/30/2010","E50","P-050B.0556","","MO074767","Harmony Loose Diamond With One 0.56Ct Round Brilliant Cut J Si2 Diamond
Lab: 0012
Cert: WG
Sarine Number: 4ZSPQHH9ULT
Sarine Template: SPRGCHRMD3
Carat: 0.56
Color: J
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Sha","","",""
"001-190-00376","","$2,950.00","$2,950.00","I","8/5/2016","S","Inventory  Managers Safe","","","11/30/2011","B36","KR00.60HSI1","","1084507","Legacy Loose Diamond With One 0.60Ct Round Brilliant Cut H Lazare Diamond
Lab: GIA
Cert: 6127252509
Sarine Number: KY75SHH9GJT
Sarine Template: SPRGCLGCD9
Carat: 0.6
Color: H
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Dia","","",""
"001-190-00384","","$2,270.00","$2,270.00","I","8/5/2016","S","Inventory  Managers Safe","","","1/22/2012","D80","G-6147142438","","70649","Harmony Loose Diamond With One 0.55Ct Fire Princess Diamond
Lab: GIA
Cert: 6147142438
Sarine Number: KE3JCBRL14M
Sarine Template: SPRGCFMKD1
Carat: 0.55
Color: G
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Shape: P","","",""
"001-190-00394","","$17,500.00","$17,500.00","I","7/21/2012","S","Inventory  Managers Safe","","","7/21/2012","F15","D120-4","","12849","Legacy Loose Diamond With One 1.51Ct Princess Cut G Forevermark Diamond
Lab: FDI
Cert: 739306
Sarine Number: NA
Sarine Template: NA
Carat: 1.51
Color: G
Clarity: SI1
Cut: NA
Polish: Excellent
Symmetry: Excellent
Diamond Shape: Radiant Cut","","",""
"001-190-00409","","$6,950.00","$6,950.00","I","6/20/2014","S","Inventory  Managers Safe","","","11/30/2012","F12","PNR 1362826","","M48435","Harmony Loose Diamond With One 1.02Ct Oval H Forevermark Diamond
Lab: FDI
Cert: 3908695
Sarine Number: NA
Sarine Template: NA
Carat: 1.02
Color: H
Clarity: SI2
Cut: NA
Polish: Excellent
Symmetry: Excellent
Diamond Shape: Oval","","",""
"001-190-00416","","$14,995.00","$14,995.00","I","12/13/2012","S","Inventory  Managers Safe","","","12/13/2012","D29","KR08-168","","151945","Harmony Loose Diamond With One 2.03Ct Cushion Cut J Forevermark Diamond
Lab: FDI
Cert: 1222123
Sarine Number: NA
Sarine Template: NA
Carat: 2.03
Color: J
Clarity: SI1
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Cushion Cut","","",""
"001-190-00421","","$16,450.00","$16,450.00","I","12/19/2012","S","Inventory  Managers Safe","","","12/19/2012","F15","DD42V-9A","","13264","Legacy Loose Diamond With One 1.43Ct Princess Cut G Forevermark Diamond
Lab: FDI
Cert: 6265121
Sarine Number: NA
Sarine Template: NA
Carat: 1.43
Color: G
Clarity: SI1
Cut: NA
Polish: Excellent
Symmetry: Excellent
Diamond Shape: Radiant Cut","","",""
"001-190-00456","370491","$8,950.00","$8,950.00","I","8/5/2016","S","Inventory  Managers Safe","","","11/26/2004","E19","313586AA11","","30643","Harmony Loose Diamond With One 1.01Ct Round Brilliant Cut F Si2 Diamond
Lab: AGS
Cert: 5307503
Sarine Number: B7TT5RLL595
Sarine Template: SPRGCHRMD3
Carat: 1.01
Color: F
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond","","",""
"001-190-00463","","$4,250.00","$4,250.00","I","8/5/2016","S","Inventory  Managers Safe","","","11/23/2013","D80","F0748111","","97443","Harmony Loose Diamond With One 0.71Ct Fire Princess G Forevermark Diamond
Lab: FDI
Cert: FM#1129673
Sarine Number: 1KBI99JSOZF
Sarine Template: SPRGCFMKD1
Carat: 0.71
Color: G
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Di","","",""
"001-190-00472","","$13,250.00","$13,250.00","I","8/5/2016","S","Inventory  Managers Safe","","","12/3/2013","B36","284755","","1111341","Legacy Loose Diamond With One 1.15Ct Round Brilliant Cut G Lazare Diamond
Lab: GIA
Cert: 2145639058
Sarine Number: P3HIVMZOS3G
Sarine Template: SPRGCLGCD9
Carat: 1.15
Color: G
Clarity: VS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Di","","",""
