"Shape","Weight","Color","Clarity","Measurements","Cut Grade","Lab","Price","Depth %","Table %","Girdle Min","Girdle Max","Girdle Condition","Culet Size","Polish","Symmetry","Fluorescence Intensity","Fluorescence Color","Crown Height","Crown Angle","Pavilion Depth","Pavilion Angle","Laser Inscription","Comments","Certificate #","Certificate Image","Diamond Image","Vendor Stock Number","Pair Vendor Stock Number","Is Matched Pair Separable","Fancy Color","Fancy Color Intensity","Fancy Color Overtone","Status","RapList","Rap%"
"AC","1.00","G","SI1","5.53 x 5.36 x 3.75","","GIA","4950.0000","70.00","64.00","TK","","","N","VG","VG","N","","","","","","","NEXN-SH10","2115200710","","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/1990.jpg","1990","","N","","","","Memo","7714.0000","-35.83"
"BR","0.23","E","VS2","3.96 x 3.94 x 2.43","EX","GIA","2170.0000","61.40","59.00","M","STK","F","N","EX","EX","N","","12.50","32.00","44.50","41.80","GIA 6231118789 & CM-308763","ANXE-SR34 CanadaMark CM-308763","6231118789","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6231118789.jpg","","6542-CND","","N","","","","","2211.3300","-1.87"
"BR","0.23","F","VS1","4.01 x 3.98 x 2.41","VG","GIA","1969.0000","60.40","58.00","VTN","M","F","N","EX","EX","N","","13.00","31.50","44.00","41.60","GIA 2216551952 & CM-308764","AXMT-SR34 CanadaMark CM-308764","2216551952","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2216551952.jpg","","6544-CND","","N","","","","","2211.3300","-10.96"
"BR","0.23","F","VS1","4.05 x 4.02 x 2.41","EX","GIA","2312.0000","59.60","59.00","TN","STK","F","N","EX","EX","N","","13.00","32.00","43.50","41.00","GIA 6222733573 & CM-308765","ATYM-SR34 CanadaMark CM-308765","6222733573","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6222733573.jpg","","6543-CND","","N","","","","","2211.3300","4.55"
"BR","0.23","F","VS2","3.92 x 3.89 x 2.43","EX","GIA","2055.0000","62.20","59.00","M","STK","F","N","EX","VG","N","","13.00","32.50","44.50","41.80","GIA 6221191277 & CM-308766","AVEN-SR34 CanadaMark CM-308766","6221191277","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6221191277.jpg","","6545-CND","","N","","","","","2211.3300","-7.07"
"BR","0.23","G","VS2","4.00 x 4.02 x 2.38","EX","IGI","2450.0000","","","","","","","VG","VG","N","","","","","","IGI4101102283 ML","AYXX-SJ43 Canadian Diamond Code","4101102283","","","5974-CND","","N","","","","Memo","1862.0000","31.58"
"BR","0.24","D","VVS2","3.92 x 3.99 x 2.54","VG","IGI","2450.0000","","","","","","","EX","EX","F","","","","","","4108100443 Maple Leaf","AAVV-SJ33 Canadian Diamond Code","4108100443","","","6380-CND","","N","","","","Memo","2433.9000","0.66"
"BR","0.24","F","VS2","3.93 x 3.95 x 2.50","VG","IGI","2211.0000","","","","","","","VG","VG","N","","","","","","4108100413 Maple leaf","AAVV-SJ33 Canadian Diamond Code","4108100413","","","6374-CND","","N","","","","","2194.5000","0.75"
"BR","0.25","E","SI1","4.03 x 4.05 x 2.52","Ideal","IGI","1950.0000","","","","","","","VG","VG","N","","","","","","4108100513 Maple Leaf","VMTY-Sj33 Canadian Diamond Code","4108100513","","","6376-CND","","N","","","","","1596.0000","22.18"
"BR","0.26","F","SI2","4.16 x 4.18 x 2.55","Ideal","IGI","1900.0000","","","","","","","EX","VG","N","","","","","","4108100433 Maple Leaf","VMTY-SJ33 Canadian Diamond Code","4108100433","","","6381-CND","","N","","","","Memo","1343.3000","41.44"
"BR","0.26","H","VS2","4.13 x 4.14 x 2.55","Ideal","IGI","2150.0000","","","","","","","EX","VG","F","","","","","","IGI 4011100113","AATYX=SJ33 Canadian Diamond Code C H+","4011100113","","","5830-CND","","N","","","","Memo","1862.0000","15.47"
"BR","0.27","F","SI2","4.20 x 4.24 x 2.51","Ideal","IGI","1350.0000","","","","","","","VG","VG","N","","","","","","IGI 4110101103 M.L.","VNYX-SJ33 Canadian Diamonds Code of Conduct","4110101103","","","6519-CND","","N","","","","","1343.3000","0.50"
"BR","0.30","E","SI1","4.30 x 4.32 x 2.64","VG","IGI","2390.0000","","","","","","","VG","VG","S","","","","","","4005100813 Maple leaf","AAYX-SJ25 Canadian Diamond Code","4005100813","","","5514-CND","","N","","","","Memo","2793.0000","-14.43"
"BR","0.30","E","SI2","4.26 x 4.28 x 2.71","EX","IGI","1690.0000","","","","","","","VG","VG","N","","","","","","IGI 4110101113","VGMX-Sj33 Canadian Diamonds Code of Conduct","4110101113","","","6518-CND","","N","","","","","2527.0000","-33.12"
"BR","0.30","E","VS2","4.32 x 4.27 x 2.68","EX","GIA","2575.0000","62.50","57.00","M","","F","N","EX","VG","N","","15.50","36.00","43.50","41.20","GIA 7206946929","AYAH-HK33 CanadaMark CM-289254","7206946929","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7206946929.jpg","","5860-CND","","N","","","","Memo","3059.0000","-15.82"
"BR","0.30","F","SI2","4.32 x 4.30 x 2.67","EX","GIA","2136.6700","62.00","55.00","M","STK","F","N","EX","EX","N","","15.50","34.50","43.00","41.00","GIA 7213845466","AAHN-HK31","7213845466","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7213845466.jpg","","6148","","N","","","","","2394.0000","-10.75"
"BR","0.30","G","SI1","4.32 x 4.30 x 2.62","EX","GIA","2911.0000","60.70","60.00","M","","F","N","EX","EX","N","","14.50","35.00","43.00","40.80","GIA 2214424377","NXMH-HK40","2214424377","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2214424377.jpg","","5991","","N","","","","","2527.0000","15.20"
"BR","0.30","G","VS2","4.07 x 4.11 x 2.80","G","IGI","2450.0000","","","","","","","VG","G","N","","","","","","IGI4011100112 ML.","AAYX-SJ33 Canadian DIamond Code","4011100123","","","5817-CND","","N","","","","Memo","2793.0000","-12.28"
"BR","0.31","F","SI2","4.48 x 4.45 x 2.64","EX","GIA","2106.0000","59.10","60.00","TN","STK","F","N","EX","EX","N","","13.00","32.50","43.00","41.00","GIA 2216635244","AATX-HK31","2216635244","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2216635244.jpg","","6150","","N","","","","","2394.0000","-12.03"
"BR","0.31","G","VS2","4.31 x 4.33 x 2.69","","IGI","2390.0000","","","","","","","VG","VG","N","","","","","","4005100793 maple leaf","AAYX-SJ25 Canadian Diamond Code","4005100793","","","5520-CND","","N","","","","","2793.0000","-14.43"
"BR","0.32","E","SI1","4.50 x 4.52 x 2.67","EX","IGI","2650.0000","","","","","","","VG","VG","N","","","","","","","","4111100233","","","6576","","N","","","","","2824.5000","-6.18"
"BR","0.33","H","VS1","4.40 x 4.42 x 2.78","VG","GIA","2750.0000","","","","","","","VG","EX","N","","","","","","","VEVY-SH13","110175062377","","","1705","","N","","","","","2793.0000","-1.54"
"BR","0.35","G","SI2","4.55 x 4.53 x 2.80","EX","GIA","2289.0000","61.70","58.00","M","STK","F","N","EX","EX","N","","14.00","34.00","44.00","41.40","GIA 6202775456","ATNT-HK40","6202775456","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6202775456.jpg","","5996","","N","","","","Memo","2261.0000","1.24"
"BR","0.35","G","SI2","4.60 x 4.58 x 2.80","EX","GIA","2351.0000","61.00","56.00","TN","M","F","N","EX","EX","N","","14.50","33.00","43.50","41.20","GIA 7218552628","AYXX-HK40","7218552628","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7218552628.jpg","","5997","","N","","","","Memo","2261.0000","3.98"
"BR","0.36","E","VS2","4.54 x 4.57 x 2.87","EX","IGI","2950.0000","","","","","","","EX","VG","N","","","","","","IGI 4111100223","SOLID VS2","4111100223","","","6578","","N","","","","","3093.5000","-4.64"
"BR","0.37","D","SI2","4.52 x 4.49 x 2.90","VG","GIA","2350.0000","64.40","59.00","STK","TK","F","N","EX","VG","F","","15.00","36.00","44.00","41.40","GIA 2101926633","VTTA-SH10","2101926633","","","1570","","N","","","","","2660.0000","-11.65"
"BR","0.37","E","IF","4.70 x 4.64 x 2.84","EX","GIA","3500.0000","60.80","60.00","TN","M","","N","EX","EX","N","","13.50","34.00","44.00","41.40","GIA 6107553660","AC2 28","6107553660","","","2251","","N","","","","","3857.0000","-9.26"
"BR","0.37","G","VS2","4.58 x 4.61 x 2.83","Ideal","IGI","2700.0000","","","","","","","VG","VG","M","","","","","","SOLID VS2","","4111100243","","","6577","","N","","","","","2824.5000","-4.41"
"BR","0.38","G","VS1","4.68 x 4.66 x 2.85","EX","GIA","3300.0000","61.10","57.00","TN","M","F","N","EX","EX","F","","15.00","34.50","43.00","40.80","GIA 6212238870","NVGV-SD33","6212238870","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6212238870.jpg","","6266","","N","","","","","2926.0000","12.78"
"BR","0.39","F","SI1","4.77 x 4.75 x 2.88","IDEAL","AGS","2550.0000","","","","","","","Ideal","Ideal","N","","","","","","","TVYX   ANID 002108 Lasered  Hearts & Arrows","0001936003","","","V09-1028","","N","","","","","2660.0000","-4.14"
"BR","0.40","E","SI1","4.73 x 4.70 x 2.93","EX","GIA","3091.0000","62.20","58.00","M","STK","F","N","EX","EX","N","","15.50","36.00","43.50","41.20","GIA 6212542765","NAEH-HK40 CanadaMark CM-294839","6212542765","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6212542765.jpg","","6000-CND","","N","","","","Memo","3192.0000","-3.16"
