"Shape","Weight","Color","Clarity","Measurements","Cut Grade","Lab","Price","Depth %","Table %","Girdle Min","Girdle Max","Girdle Condition","Culet Size","Polish","Symmetry","Fluorescence Intensity","Fluorescence Color","Crown Height","Crown Angle","Pavilion Depth","Pavilion Angle","Laser Inscription","Comments","Certificate #","Certificate Image","Diamond Image","Vendor Stock Number","Pair Vendor Stock Number","Is Matched Pair Separable","Fancy Color","Fancy Color Intensity","Fancy Color Overtone","Status","RapList","Rap%","Shade","MeasLength","MeasWidth","MeasDepth"
"","0.39","","","","","AGS","1917.2000","","","","","","","","","","","","","","","","TVYX   ANID 002108 Lasered  Hearts & Arrows","0001936003","","","V09-1028","","N","","","","","2660.0000","-4.14","","","",""
"AC","1.00","G","SI1","5.53 x 5.36 x 3.75","","GIA","3721.8600","70.00","64.00","TK","","","N","VG","VG","N","","","","","","","NEXN-SH10","2115200710","","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/1990.jpg","1990","","N","","","","","7714.0000","-35.83","","5.53","5.36","3.75"
"BR","0.23","E","VS2","3.96 x 3.94 x 2.43","EX","GIA","1631.5500","61.40","59.00","M","STK","F","N","EX","EX","N","","12.50","32.00","44.50","41.80","GIA 6231118789 & CM-308763","ANXE-SR34 CanadaMark CM-308763","6231118789","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6231118789.jpg","","6542-CND","","N","","","","Memo","1995.0000","8.77","","3.96","3.94","2.43"
"BR","0.23","F","VS1","4.05 x 4.02 x 2.41","EX","GIA","1738.3500","59.60","59.00","TN","STK","F","N","EX","EX","N","","13.00","32.00","43.50","41.00","GIA 6222733573 & CM-308765","ATYM-SR34 CanadaMark CM-308765","6222733573","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6222733573.jpg","","6543-CND","","N","","","","","1995.0000","15.89","","4.05","4.02","2.41"
"BR","0.23","F","VS2","3.92 x 3.89 x 2.43","EX","GIA","1545.1500","62.20","59.00","M","STK","F","N","EX","VG","N","","13.00","32.50","44.50","41.80","GIA 6221191277 & CM-308766","AVEN-SR34 CanadaMark CM-308766","6221191277","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6221191277.jpg","","6545-CND","","N","","","","Memo","1995.0000","3.01","","3.92","3.89","2.43"
"BR","0.23","G","VS2","4.00 x 4.02 x 2.38","EX","IGI","1842.1000","","","","","","","VG","VG","N","","","","","","IGI4101102283 ML","AYXX-SJ43 Canadian Diamond Code","4101102283","","","5974-CND","","N","","","","Memo","1729.0000","41.70","","4.00","4.02","2.38"
"BR","0.24","F","VS2","3.93 x 3.95 x 2.50","VG","IGI","1662.4500","","","","","","","VG","VG","N","","","","","","4108100413 Maple leaf","AAVV-SJ33 Canadian Diamond Code","4108100413","","","6374-CND","","N","","","","","1995.0000","10.83","","3.93","3.95","2.50"
"BR","0.25","E","SI1","4.03 x 4.05 x 2.52","Ideal","IGI","1466.2050","","","","","","","VG","VG","N","","","","","","4108100513 Maple Leaf","VMTY-Sj33 Canadian Diamond Code","4108100513","","","6376-CND","","N","","","","","1369.9000","42.35","","4.03","4.05","2.52"
"BR","0.26","F","SI2","4.16 x 4.18 x 2.55","Ideal","IGI","1428.5730","","","","","","","EX","VG","N","","","","","","4108100433 Maple Leaf","VMTY-SJ33 Canadian Diamond Code","4108100433","","","6381-CND","","N","","","","Memo","1236.9000","53.61","","4.16","4.18","2.55"
"BR","0.26","H","VS2","4.13 x 4.14 x 2.55","Ideal","IGI","1616.5500","","","","","","","EX","VG","F","","","","","","IGI 4011100113","AATYX=SJ33 Canadian Diamond Code C H+","4011100113","","","5830-CND","","N","","","","Memo","1729.0000","24.35","","4.13","4.14","2.55"
"BR","0.30","E","SI2","4.26 x 4.28 x 2.71","EX","IGI","1270.6200","","","","","","","VG","VG","N","","","","","","IGI 4110101113","VGMX-Sj33 Canadian Diamonds Code of Conduct","4110101113","","","6518-CND","","N","","","","","2394.0000","-29.41","","4.26","4.28","2.71"
"BR","0.30","F","SI2","4.32 x 4.30 x 2.67","EX","GIA","1606.5000","62.00","55.00","M","STK","F","N","EX","EX","N","","15.50","34.50","43.00","41.00","GIA 7213845466","AAHN-HK31","7213845466","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7213845466.jpg","","6148","","N","","","","","2261.0000","-5.50","","4.32","4.30","2.67"
"BR","0.30","G","SI1","4.32 x 4.30 x 2.62","EX","GIA","2188.8000","60.70","60.00","M","","F","N","EX","EX","N","","14.50","35.00","43.00","40.80","GIA 2214424377","NXMH-HK40","2214424377","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2214424377.jpg","","5991","","N","","","","","2527.0000","15.20","","4.32","4.30","2.62"
"BR","0.30","G","VS2","4.07 x 4.11 x 2.80","G","IGI","1842.1200","","","","","","","VG","G","N","","","","","","IGI4011100112 ML.","AAYX-SJ33 Canadian DIamond Code","4011100123","","","5817-CND","","N","","","","Memo","2793.0000","-12.28","","4.07","4.11","2.80"
"BR","0.31","F","SI2","4.48 x 4.45 x 2.64","EX","GIA","1583.3800","59.10","60.00","TN","STK","F","N","EX","EX","N","","13.00","32.50","43.00","41.00","GIA 2216635244","AATX-HK31","2216635244","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2216635244.jpg","","6150","","N","","","","","2261.0000","-6.86","","4.48","4.45","2.64"
"BR","0.31","G","VS2","4.31 x 4.33 x 2.69","Ideal","IGI","1796.9700","","","","","","","VG","VG","N","","","","","","4005100793 maple leaf","AAYX-SJ25 Canadian Diamond Code","4005100793","","","5520-CND","","N","","","","","2793.0000","-14.43","","4.31","4.33","2.69"
"BR","0.32","E","SI1","4.50 x 4.52 x 2.67","EX","IGI","1992.4800","","","","","","","VG","VG","N","","","","","","","","4111100233","","","6576","","N","","","","","2793.0000","-5.12","","4.50","4.52","2.67"
"BR","0.33","E","VS2","4.50 x 4.47 x 2.71","EX","GIA","1901.4100","60.50","57.00","M","STK","F","N","EX","EX","N","","14.50","34.50","42.50","40.60","GIA 1243190883 & Maple Leaf","AGMX-KP32 Canadian Diamond Code","1243190883","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1243190883.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363946-33-E-VS2-CND-GIA.jpg","6654-CND","","N","","","","","3059.0000","-17.33","","4.50","4.47","2.71"
